date,open,high,low,close,volume,amount
2007-01-18,1.219264,1.221679,1.163102,1.205978,236005974.0,466070565.0
2007-01-19,1.205374,1.233153,1.203563,1.231946,98642834.0,199196018.0
2007-01-22,1.238589,1.285088,1.238589,1.285088,56172127.0,117685923.0
2007-01-23,1.298374,1.313471,1.256705,1.309244,71730955.0,152652902.0
2007-01-24,1.310452,1.361783,1.305621,1.352121,53902834.0,119818958.0
2007-01-25,1.350913,1.350913,1.292335,1.295355,79236362.0,173112426.0
2007-01-26,1.268179,1.325549,1.23255,1.323738,77492472.0,163586554.0
2007-01-29,1.330984,1.363595,1.328569,1.363595,72045243.0,161225930.0
2007-01-30,1.365406,1.392582,1.356952,1.372049,68898143.0,156778200.0
2007-01-31,1.370238,1.370238,1.273011,1.277842,63762455.0,139513671.0
2007-02-01,1.268179,1.282069,1.219868,1.264556,94433091.0,196206858.0
2007-02-02,1.260933,1.274218,1.208394,1.212017,103061581.0,210178463.0
2007-02-05,1.195712,1.20779,1.177595,1.185446,56031617.0,110566528.0
2007-02-06,1.187257,1.207186,1.144381,1.206582,108148552.0,209717648.0
2007-02-07,1.213225,1.245835,1.205978,1.234361,58861299.0,119784338.0
2007-02-08,1.225907,1.253082,1.215037,1.250666,38868748.0,79712198.0
2007-02-09,1.250666,1.25127,1.222887,1.231946,26079870.0,53283819.0
2007-02-12,1.230738,1.280257,1.226511,1.279653,37964055.0,79004591.0
2007-02-13,1.280861,1.303809,1.279653,1.299582,28273944.0,60488529.0
2007-02-14,1.299582,1.340647,1.291127,1.3334,28426703.0,62348629.0
2007-02-15,1.349705,1.388958,1.343666,1.387751,51981005.0,117922321.0
2007-02-16,1.413114,1.424588,1.387751,1.40164,63079149.0,146866539.0
2007-02-26,1.397413,1.4729,1.397413,1.470484,101395848.0,241804859.0
2007-02-27,1.480147,1.484374,1.328569,1.334608,97251862.0,224873343.0
2007-02-28,1.329173,1.407075,1.303809,1.400432,104997575.0,234850698.0
2007-03-01,1.400432,1.40164,1.310452,1.364199,52368627.0,118633678.0
2007-03-02,1.358764,1.387147,1.346686,1.373861,52819419.0,119761224.0
2007-03-05,1.370842,1.394393,1.310452,1.349705,55639692.0,124321501.0
2007-03-06,1.335212,1.37688,1.328569,1.361783,44739596.0,100517025.0
2007-03-07,1.366614,1.401036,1.366614,1.391374,57836160.0,133094897.0
2007-03-08,1.387147,1.402244,1.382919,1.400432,63657508.0,147294082.0
2007-03-09,1.402244,1.413114,1.386543,1.399829,36039203.0,83670424.0
2007-03-12,1.400432,1.411906,1.380504,1.410699,35938100.0,83340364.0
2007-03-13,1.407075,1.422173,1.40164,1.417341,26631477.0,62355245.0
2007-03-14,1.39379,1.394997,1.367822,1.381712,34105292.0,78012944.0
2007-03-15,1.380504,1.410699,1.37688,1.409491,29522435.0,68573314.0
2007-03-16,1.410095,1.418549,1.368426,1.373861,34840903.0,80221181.0
2007-03-19,1.346686,1.407075,1.332796,1.399829,40631700.0,92961768.0
2007-03-20,1.399225,1.414322,1.391374,1.41251,21849554.0,50801233.0
2007-03-21,1.41251,1.432439,1.407679,1.430627,26671483.0,62951022.0
2007-03-22,1.431835,1.464445,1.431835,1.442101,36653558.0,87980307.0
2007-03-23,1.439082,1.45116,1.414322,1.447536,26549499.0,63038637.0
2007-03-26,1.445121,1.481354,1.445121,1.48075,40492515.0,98449115.0
2007-03-27,1.480147,1.493432,1.479543,1.491017,39120854.0,96358365.0
2007-03-28,1.491017,1.50853,1.442101,1.503698,54155145.0,133263633.0
2007-03-29,1.506718,1.520607,1.479543,1.495244,50330675.0,125533816.0
2007-03-30,1.489809,1.510341,1.479543,1.495848,17344149.0,42960704.0
2007-04-02,1.498867,1.554425,1.498867,1.550802,37505814.0,95148913.0
2007-04-03,1.555633,1.582205,1.55503,1.566504,27862623.0,72374840.0
2007-04-04,1.569523,1.579789,1.55503,1.567107,26550276.0,68826053.0
2007-04-05,1.567107,1.588244,1.556237,1.585224,30783993.0,80058391.0
2007-04-06,1.582205,1.600322,1.570127,1.599114,32480436.0,85600734.0
2007-04-09,1.600926,1.65588,1.600926,1.647425,20960520.0,56947783.0
2007-04-10,1.649237,1.679432,1.630516,1.678828,33666868.0,92743749.0
2007-04-11,1.679432,1.701776,1.668562,1.701776,41772312.0,117037331.0
2007-04-12,1.70238,1.725932,1.695737,1.725328,23838532.0,67455616.0
2007-04-13,1.725328,1.73801,1.706607,1.714458,23780710.0,67761180.0
2007-04-16,1.712042,1.756127,1.710834,1.754315,21643363.0,62255095.0
2007-04-17,1.756127,1.778471,1.715062,1.778471,34264182.0,99364758.0
2007-04-18,1.778471,1.794172,1.756127,1.789341,23639439.0,69643856.0
2007-04-19,1.775451,1.78149,1.660711,1.703588,51752721.0,148274364.0
2007-04-20,1.708419,1.775451,1.708419,1.770016,29545567.0,85404706.0
2007-04-23,1.776659,1.875698,1.776659,1.873886,23131439.0,70646762.0
2007-04-24,1.902269,1.934276,1.876906,1.913139,54346868.0,172198604.0
2007-04-25,1.909516,1.998892,1.872074,1.908308,54467679.0,173065804.0
2007-04-26,1.908308,1.9536,1.908308,1.938503,42820672.0,137098903.0
2007-04-27,1.943938,1.950581,1.903477,1.928237,50801883.0,162180066.0
2007-04-30,1.926425,1.954808,1.910724,1.9536,37822714.0,121115631.0
2007-05-08,1.992853,2.0466,1.992853,2.045996,36861443.0,123890865.0
2007-05-09,2.045392,2.07136,1.992853,2.055658,47975937.0,161677949.0
2007-05-10,2.055055,2.111821,2.0466,2.093704,32139304.0,110816112.0
2007-05-11,2.094308,2.094308,2.050223,2.075587,117344073.0,402765084.0
2007-05-14,2.059282,2.107593,1.992853,2.098535,181712932.0,625642641.0
2007-05-15,2.10095,2.102762,2.005535,2.010366,85962069.0,291174083.0
2007-05-16,2.004931,2.050827,1.950581,2.045392,102934610.0,342413272.0
2007-05-17,2.050223,2.100347,2.048412,2.084041,67252135.0,232043363.0
2007-05-18,2.078002,2.105782,2.065321,2.09008,64575685.0,223781617.0
2007-05-21,2.041769,2.119671,2.027879,2.108801,63745136.0,220722454.0
2007-05-22,2.108801,2.154697,2.108801,2.135976,30754046.0,108870554.0
2007-05-23,2.137788,2.193347,2.12873,2.190931,41608725.0,148696704.0
2007-05-24,2.192743,2.204217,2.134769,2.169795,79251965.0,283585862.0
2007-05-25,2.146243,2.180061,2.132353,2.172814,48733119.0,174782585.0
2007-05-28,2.180061,2.233203,2.180061,2.224145,45055885.0,165678668.0
2007-05-29,2.235015,2.285138,2.231392,2.283931,39518493.0,147676447.0
2007-05-30,2.167379,2.264606,2.101554,2.113632,117161584.0,421828938.0
2007-05-31,2.085249,2.178853,1.977756,2.138996,116596752.0,402319252.0
2007-06-01,2.129937,2.174626,2.027879,2.029087,71687273.0,249837377.0
2007-06-04,2.041165,2.065321,1.83886,1.84188,100179445.0,316661080.0
2007-06-05,1.827386,1.932464,1.686075,1.926425,161223225.0,485797469.0
2007-06-06,1.943938,1.972321,1.872074,1.941522,110233056.0,354862981.0
2007-06-07,1.951185,2.01399,1.942126,2.010366,86719337.0,284279144.0
2007-06-08,2.017009,2.030295,1.995873,2.023652,95391956.0,318510927.0
2007-06-11,2.020633,2.054451,2.020633,2.047204,68161840.0,230000363.0
2007-06-12,2.050223,2.1396,2.02184,2.137788,57542340.0,197786415.0
2007-06-13,2.155905,2.205424,2.155905,2.195762,51224963.0,185375515.0
2007-06-14,2.177041,2.180061,2.124502,2.142015,54282783.0,193847325.0
2007-06-15,2.141412,2.155301,2.112424,2.135976,56925729.0,201107518.0
2007-06-18,2.152885,2.198781,2.152885,2.186704,53408957.0,193556637.0
2007-06-19,2.178249,2.227165,2.174022,2.20784,38412264.0,140025501.0
2007-06-20,2.204217,2.25132,2.161944,2.174022,49704361.0,182651267.0
2007-06-21,2.162548,2.192139,2.142015,2.184288,33316206.0,119977918.0
2007-06-22,2.181872,2.204217,2.059282,2.116048,43157935.0,153577677.0
2007-06-25,2.119067,2.135373,1.981379,1.991042,41048278.0,139840839.0
2007-06-26,1.954204,2.035126,1.932464,2.030899,55361423.0,180597304.0
2007-06-27,2.038146,2.088269,2.016405,2.083438,39326036.0,133409590.0
2007-06-28,2.06834,2.089477,1.98621,1.986814,32905586.0,111604835.0
2007-06-29,1.934879,1.977756,1.905289,1.914951,32369354.0,103769037.0
2007-07-02,1.89925,1.960847,1.884152,1.934276,45050615.0,143155221.0
2007-07-03,1.946353,1.980172,1.935483,1.970509,18288702.0,59434193.0
2007-07-04,1.971113,1.983191,1.925821,1.933672,20705602.0,67332947.0
2007-07-05,1.925821,1.925821,1.811685,1.81712,97816933.0,301334326.0
2007-07-06,1.811685,1.902269,1.778471,1.899853,51386518.0,155696212.0
2007-07-09,1.905892,1.961451,1.902873,1.956016,30682978.0,98112402.0
2007-07-10,1.950581,1.956016,1.903477,1.911327,19767498.0,63123373.0
2007-07-11,1.903477,1.928237,1.887776,1.926425,13882928.0,43945978.0
2007-07-12,1.927633,1.949977,1.919178,1.938503,13752019.0,43975060.0
2007-07-13,1.937899,1.944542,1.914347,1.940918,13288306.0,42524685.0
2007-07-16,1.938503,1.93971,1.873282,1.879321,12664175.0,39856105.0
2007-07-17,1.866639,1.927633,1.859996,1.912535,11990053.0,37535563.0
2007-07-18,1.911327,1.95662,1.893211,1.926425,14363135.0,45903982.0
2007-07-19,1.920386,1.93186,1.905289,1.9071,8286358.0,26262700.0
2007-07-20,1.907704,1.982587,1.907704,1.981983,20244462.0,65625689.0
